Authors,Author(s) ID,Title,Year,Source title,tit,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Timofeev, V.S., Shchekoldin, V.Y., Timofeeva, A.Y.",35761669500;57035281900;56042711700;,Geographically weighted regression: Fitting to spatial location,2017,"2016 13th International Scientific-Technical Conference on Actual Problems of Electronic Instrument Engineering, APEIE 2016 - Proceedings",Actual Problems of Electronic Instrument Engineering,2,,7806489,358,363,,,10.1109/APEIE.2016.7806489,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020709580&doi=10.1109%2fAPEIE.2016.7806489&partnerID=40&md5=00e8d6d190da702a9d90f8d22a06db62,Conference Paper,Final,,Scopus,2-s2.0-85020709580
"Timofeev, V.S., Teselkina, K.V., Veselova, A.S.",35761669500;57205478061;57205462917;,Development and Research of Transport Speed Models Using the Methods of Geo-Statistical Data Analysis,2018,"2018 14th International Scientific-Technical Conference on Actual Problems of Electronic Instrument Engineering, APEIE 2018 - Proceedings",Actual Problems of Electronic Instrument Engineering,,,8545605,315,319,,,10.1109/APEIE.2018.8545605,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060128723&doi=10.1109%2fAPEIE.2018.8545605&partnerID=40&md5=ed36575a5559b5e163c7a60a225da421,Conference Paper,Final,,Scopus,2-s2.0-85060128723
"Hayati, F.N., Purhadi, Otok, B.W.",57208224820;54917567400;42262647900;,Parameter Estimation and Statistical Test of Mixed Geographically Weighted Bivariate Weibull Regression (MGWBWR): On the Cases of Infant Mortality and Maternal Mortality Rate in East Java 2016,2019,"Proceeding - 2018 International Symposium on Advanced Intelligent Informatics: Revolutionize Intelligent Informatics Spectrum for Humanity, SAIN 2018",Advanced Intelligent Informatics,,,8673358,78,83,,,10.1109/SAIN.2018.8673358,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064163177&doi=10.1109%2fSAIN.2018.8673358&partnerID=40&md5=323ed083c87190df97678dccb65c7402,Conference Paper,Final,,Scopus,2-s2.0-85064163177
"Arniva, N.S., Purhadi, Sutikno",57208230345;54917567400;57195569046;,Parameter Estimation and Statistical Test in Mixed Model of Geographically Weighted Bivariate Poisson Inverse Gaussian Regression,2019,"Proceeding - 2018 International Symposium on Advanced Intelligent Informatics: Revolutionize Intelligent Informatics Spectrum for Humanity, SAIN 2018",Advanced Intelligent Informatics,,,8673378,62,65,,,10.1109/SAIN.2018.8673378,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064158580&doi=10.1109%2fSAIN.2018.8673378&partnerID=40&md5=b7d53b65f436758ad805e879fe693402,Conference Paper,Final,,Scopus,2-s2.0-85064158580
"Wu, R.N., Huang, M.X., Bao, Y.H., Bao, G.",56263195900;57198802815;57214924430;55122079700;,Study on driving factors of carbon emissions in Inner Mongolia of china based on geographically weighted regression model,2014,Advanced Materials Research,Advanced Materials Research,962-965,,,2355,2359,,1,10.4028/www.scientific.net/AMR.962-965.2355,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904114076&doi=10.4028%2fwww.scientific.net%2fAMR.962-965.2355&partnerID=40&md5=40ddf871c436c96cba5b19629316105a,Conference Paper,Final,,Scopus,2-s2.0-84904114076
"Zhao, N., Zeng, X., Zhou, J.",56432023200;36343158700;7405548815;,Assessment on vegetation dynamics under climate change for energy saving with satellite data and geographically weighted regression,2013,Advanced Materials Research,Advanced Materials Research,648,,,265,269,,,10.4028/www.scientific.net/AMR.648.265,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873929370&doi=10.4028%2fwww.scientific.net%2fAMR.648.265&partnerID=40&md5=f63ec93c58e0d73591d468d176cc595c,Conference Paper,Final,,Scopus,2-s2.0-84873929370
"Huang, H., Yi, W., Yi, Q., Zhang, G.",55738296000;36929450900;35209170200;56984554800;,Analysis of landslide surface deformation using geographically weighted regression,2012,Advanced Materials Research,Advanced Materials Research,594-597,,,2406,2409,,,10.4028/www.scientific.net/AMR.594-597.2406,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871071061&doi=10.4028%2fwww.scientific.net%2fAMR.594-597.2406&partnerID=40&md5=f01f86a8a8f38e4c47d10b7b9734eacc,Conference Paper,Final,,Scopus,2-s2.0-84871071061
[No author name available],[No author id available],"10th International Conference on Knowledge, Information and Creativity Support Systems, KICSS 2015",2018,Advances in Intelligent Systems and Computing,Advances in Intelligent Systems and Computing,685,,,,,304,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037840659&partnerID=40&md5=f80cae988e2cbfeb7478d8c9720cfdde,Conference Review,Final,,Scopus,2-s2.0-85037840659
"Songpatanasilp, P., Horanont, T., Yamada, H., Shibasaki, R.",57195229109;36598530800;57217334672;7003648498;,Modeling traffic accidents occurrences based on land use and road factors using geographically weighted regression models,2018,Advances in Intelligent Systems and Computing,Advances in Intelligent Systems and Computing,685,,,220,232,,,10.1007/978-3-319-70019-9_18,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037835889&doi=10.1007%2f978-3-319-70019-9_18&partnerID=40&md5=203c832cf28fafee921a9eb580fda9e3,Conference Paper,Final,,Scopus,2-s2.0-85037835889
"Chatterjee, S., Ghosh, S., Dawn, S., Hore, S., Dey, N.",57056869700;57139131200;57140477200;55513394000;55356190900;,Forest type classification: A hybrid nn-ga model based approach,2016,Advances in Intelligent Systems and Computing,Advances in Intelligent Systems and Computing,435,,,227,236,,36,10.1007/978-81-322-2757-1_23,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959080576&doi=10.1007%2f978-81-322-2757-1_23&partnerID=40&md5=0f03731844637977a14006f467a27349,Conference Paper,Final,,Scopus,2-s2.0-84959080576
"Mas, J.-F., Cuevas, G.",55993660100;7004077893;,Identifying local deforestation patterns using geographically weighted regression models,2016,Advances in Intelligent Systems and Computing,Advances in Intelligent Systems and Computing,582,,,36,49,,1,10.1007/978-3-319-29589-3_3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958279333&doi=10.1007%2f978-3-319-29589-3_3&partnerID=40&md5=48594adb3e8eacc86558183106cc99ab,Conference Paper,Final,,Scopus,2-s2.0-84958279333
[No author name available],[No author id available],"1st International Conference on Geographical Information Systems Theory, Applications and Management, GISTAM 2015",2016,Advances in Intelligent Systems and Computing,Advances in Intelligent Systems and Computing,582,,,1,166,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958232620&partnerID=40&md5=e1f246370aa793bbeb926ca355db0e19,Conference Review,Final,,Scopus,2-s2.0-84958232620
"Lu, B., Charlton, M., Harris, P.",55021752500;7102039728;55690154000;,Geographically Weighted Regression using a non-euclidean distance metric with simulation data,2012,"2012 1st International Conference on Agro-Geoinformatics, Agro-Geoinformatics 2012",Agro-Geoinformatics ,,,6311652,267,270,,1,10.1109/Agro-Geoinformatics.2012.6311652,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869416053&doi=10.1109%2fAgro-Geoinformatics.2012.6311652&partnerID=40&md5=3897b2a8c574337493b0352e901c189e,Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-84869416053
"Shrestha, R., Di, L., Mahabir, R.",55391328500;7006684098;37047369500;,"Healthy food accessibility and obesity: Case study of Pennsylvania, USA",2013,"2013 2nd International Conference on Agro-Geoinformatics: Information for Sustainable Agriculture, Agro-Geoinformatics 2013",Agro-Geoinformatics ,,,6621931,329,333,,3,10.1109/Argo-Geoinformatics.2013.6621931,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888863922&doi=10.1109%2fArgo-Geoinformatics.2013.6621931&partnerID=40&md5=330ebd4c2ae6cb968d46fc772f9be297,Conference Paper,Final,,Scopus,2-s2.0-84888863922
"Wang, Y., Wang, H., Yang, W., Li, Y.",57211416365;37108755400;55501054300;57211191954;,Study on summer maize yield responses to remote sensing drought indices in henan province with GWR model,2019,"2019 8th International Conference on Agro-Geoinformatics, Agro-Geoinformatics 2019",Agro-Geoinformatics ,,,8820524,,,,,10.1109/Agro-Geoinformatics.2019.8820524,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072933411&doi=10.1109%2fAgro-Geoinformatics.2019.8820524&partnerID=40&md5=8511c615a280021fbf657a37883a80f5,Conference Paper,Final,,Scopus,2-s2.0-85072933411
"Simeng, W., Dazhao, W., Chang, H.",57207765042;57211188717;57211189080;,A comparative study of using ANUSPLIN and GWR models for downscaled GPM precipitation,2019,"2019 8th International Conference on Agro-Geoinformatics, Agro-Geoinformatics 2019",Agro-Geoinformatics ,,,8820704,,,,1,10.1109/Agro-Geoinformatics.2019.8820704,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072918807&doi=10.1109%2fAgro-Geoinformatics.2019.8820704&partnerID=40&md5=1f461f3c96860ff1abc069828a514125,Conference Paper,Final,,Scopus,2-s2.0-85072918807
"Mardianto, M.F.F., Sediono, Aprilianti, N.A., Ardliani, B.A., Rahinadina, R.F., Ulyah, S.M.",57210910247;57210910753;57222372363;57222370045;57222372793;57195480752;,Number of flood disaster estimation in Indonesia using local linear and geographically weighted regression approach,2021,AIP Conference Proceedings,American Institute of Physics ,2329,,60006,,,,,10.1063/5.0042118,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102522377&doi=10.1063%2f5.0042118&partnerID=40&md5=17e6f752d4fef61aee6d50d3ffc8d806,Conference Paper,Final,,Scopus,2-s2.0-85102522377
"Saifixdin, T., Fatmawati, Chamidah, N.",57222368527;57194205499;55534306300;,The performance of goodness of fit test procedure on geographically weighted polynomial regression model,2021,AIP Conference Proceedings,American Institute of Physics ,2329,,60015,,,,,10.1063/5.0042125,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102509878&doi=10.1063%2f5.0042125&partnerID=40&md5=6537ea8528a7bbc8ab6a1d0a249e5533,Conference Paper,Final,,Scopus,2-s2.0-85102509878
"Saputro, D.R.S., Hastutik, R.D., Widyaningsih, P.",57193957564;57222139191;56968161000;,The modeling of human development index (HDI) in Papua - Indonesia using geographically weighted ridge regression (GWRR),2021,AIP Conference Proceedings,American Institute of Physics ,2326,,20025,,,,,10.1063/5.0040329,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101645807&doi=10.1063%2f5.0040329&partnerID=40&md5=209dc50f0075be867032c9a60b6a885f,Conference Paper,Final,,Scopus,2-s2.0-85101645807
"Amalia, J., Purhadi, Otok, B.W.",57198490169;54917567400;42262647900;,Application of geographically weighted bivariate poisson inverse Gaussian regression,2020,AIP Conference Proceedings,American Institute of Physics ,2268,,20001,,,,,10.1063/5.0017393,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092629895&doi=10.1063%2f5.0017393&partnerID=40&md5=d524300473b1cc526f1441045f5a206d,Conference Paper,Final,,Scopus,2-s2.0-85092629895
"Fadilah, F.W.R., Handajani, S.S., Zukhronah, E., Pratiwi, H.",57213826298;56076576400;57190935159;56233603300;,Geographically weighted negative binomial regression model to analysis of factors that influence on maternal mortality in Central Java Province,2019,AIP Conference Proceedings,American Institute of Physics ,2202,,20105,,,,,10.1063/1.5141718,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078026412&doi=10.1063%2f1.5141718&partnerID=40&md5=d83484d861215f28329b28459f6661db,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85078026412
"Purwaningsih, T., Noraprilia, K.",57193434157;57204582197;,Cervical cancer model in Indonesia using geographically weighted regression (GWR),2018,AIP Conference Proceedings,American Institute of Physics ,2026,,20087,,,,,10.1063/1.5065047,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056279189&doi=10.1063%2f1.5065047&partnerID=40&md5=30b1ba806feb0e6841756663cbab20e4,Conference Paper,Final,,Scopus,2-s2.0-85056279189
"Soemartojo, S.M., Ghaisani, R.D., Siswantining, T., Shahab, M.R., Ariyanto, M.M.",57199227585;57204033419;57193446800;57204039023;57204037279;,Parameter estimation of geographically weighted regression (GWR) model using weighted least square and its application,2018,AIP Conference Proceedings,American Institute of Physics ,2014,,20081,,,,2,10.1063/1.5054485,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054196828&doi=10.1063%2f1.5054485&partnerID=40&md5=4552df42b476f6b828ad84ec569db33d,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85054196828
"Amalia, J., Purhadi, Otok, B.W.",57198490169;54917567400;42262647900;,Parameter estimation and statistical test of geographically weighted bivariate Poisson inverse Gaussian regression models,2017,AIP Conference Proceedings,American Institute of Physics ,1905,,50005,,,,2,10.1063/1.5012224,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036613963&doi=10.1063%2f1.5012224&partnerID=40&md5=5d063818e03b66723bbb0c35a7c92142,Conference Paper,Final,,Scopus,2-s2.0-85036613963
"Saputro, D.R.S., Widyaningsih, P.",57193957564;56968161000;,Limited memory Broyden-Fletcher-Goldfarb-Shanno (L-BFGS) method for the parameter estimation on geographically weighted ordinal logistic regression model (GWOLR),2017,AIP Conference Proceedings,American Institute of Physics ,1868,,40009,,,,18,10.1063/1.4995124,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028306477&doi=10.1063%2f1.4995124&partnerID=40&md5=f02c7eb9e20e1c95f5e5381c64620491,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85028306477
"Zuhdi, S., Saputro, D.R.S.",57193955013;57193957564;,R programming for parameters estimation of geographically weighted ordinal logistic regression (GWOLR) model based on Newton Raphson,2017,AIP Conference Proceedings,American Institute of Physics ,1827,,20029,,,,,10.1063/1.4979445,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017636240&doi=10.1063%2f1.4979445&partnerID=40&md5=262760664ddcd1fdf0d46823eef52c99,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85017636240
[No author name available],[No author id available],AIP Conference Proceedings,2017,AIP Conference Proceedings,American Institute of Physics ,1827,,,,,380,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017621142&partnerID=40&md5=6555ffbb38bf3c65539ab53861691710,Conference Review,Final,,Scopus,2-s2.0-85017621142
"Afifah, R., Andriyana, Y., Jaya, I.G.N.M.",57196463444;55985798500;57218102814;,Robust geographically weighted regression with least absolute deviation method in case of poverty in Java Island,2017,AIP Conference Proceedings,American Institute of Physics ,1827,,20023,,,,2,10.1063/1.4979439,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017593297&doi=10.1063%2f1.4979439&partnerID=40&md5=b5c9a945205047b7ea03a419f65909bf,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85017593297
"Setiyorini, A., Suprijadi, J., Handoko, B.",57209675851;57192404305;57193951574;,Implementations of geographically weighted lasso in spatial data with multicollinearity (Case study: Poverty modeling of Java Island),2017,AIP Conference Proceedings,American Institute of Physics ,1827,,20003,,,,1,10.1063/1.4979419,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017589356&doi=10.1063%2f1.4979419&partnerID=40&md5=f95adc4e5f4c5138435f91baecb0df43,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85017589356
"Octavianty, Toharudin, T., Jaya, I.G.N.M.",57193947745;23467616300;57218102814;,Geographically weighted poisson regression semiparametric on modeling of the number of tuberculosis cases (Case study: Bandung city),2017,AIP Conference Proceedings,American Institute of Physics ,1827,,20022,,,,1,10.1063/1.4979438,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017584225&doi=10.1063%2f1.4979438&partnerID=40&md5=fefad79aca0cb8b5297a3ff6e45bdbaa,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85017584225
"Permai, S.D., Tanty, H., Rahayu, A.",57192108569;57189247262;55668650800;,Geographically weighted regression analysis for human development index,2016,AIP Conference Proceedings,American Institute of Physics ,1775,,30045,,,,2,10.1063/1.4965165,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997514362&doi=10.1063%2f1.4965165&partnerID=40&md5=7fda05cbb6b5223cef6707daf749f092,Conference Paper,Final,,Scopus,2-s2.0-84997514362
"Timofeeva, A., Tesselkina, K.",56042711700;57191845464;,Local spatial interaction modelling of graduate flows,2016,AIP Conference Proceedings,American Institute of Physics ,1772,,60009,,,,2,10.1063/1.4964589,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994165575&doi=10.1063%2f1.4964589&partnerID=40&md5=57411e0fdfb9f6a1424d218ade88a92d,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-84994165575
"Arumsari, N., Sutidjo Su, B., Soedjono, E.S.",56241208800;56242140200;12140500400;,Geographically weighted lasso (GWL) study for modeling the diarrheic to achieve open defecation free (ODF) target,2014,AIP Conference Proceedings,American Institute of Physics ,1589,,,361,368,,1,10.1063/1.4868819,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903638836&doi=10.1063%2f1.4868819&partnerID=40&md5=3f89b6c774ff61196cf7c863e270cb92,Conference Paper,Final,,Scopus,2-s2.0-84903638836
"Hu, Q.F., Li, Z., Wang, Y.T., Liu, Y.L., Cui, T.T.",34874947500;57192964032;8448178500;55742181700;55272017900;,An assessment on geographically weighted regression-based merging method of satellite and gauge rainfall,2014,Applied Mechanics and Materials,Applied Mechanics and Materials,641-642,,,19,24,,1,10.4028/www.scientific.net/AMM.641-642.19,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84914677917&doi=10.4028%2fwww.scientific.net%2fAMM.641-642.19&partnerID=40&md5=aeee0f31dbac9e8f78643774267627a0,Conference Paper,Final,,Scopus,2-s2.0-84914677917
"Cai, D., Chen, Y.M.",35114477500;50660941400;,Study on spatial characteristic in micro level of rural-urban construction land expansion based on the GWR model - A case study in Tonglu County of Zhejiang Province,2013,Applied Mechanics and Materials,Applied Mechanics and Materials,423-426,,,1398,1404,,,10.4028/www.scientific.net/AMM.423-426.1398,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886259073&doi=10.4028%2fwww.scientific.net%2fAMM.423-426.1398&partnerID=40&md5=91f23ce3af4b2a4b619478cb711b9553,Conference Paper,Final,,Scopus,2-s2.0-84886259073
"Liang, R., Liu, D.",57210177112;57210170959;,A Geo-weighted Grey Theory Model on the Opioid Crisis,2019,ACM International Conference Proceeding Series,Association for Computing Machinery,,,,189,193,,,10.1145/3335484.3335533,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069773162&doi=10.1145%2f3335484.3335533&partnerID=40&md5=c9e8047690a2c957801dc1688baf1388,Conference Paper,Final,,Scopus,2-s2.0-85069773162
"Shah, T.I., Bell, S.",56679305100;7401588047;,Exploring the intra-urban variations in the relationship among geographic accessibility to PHC services and socio-demographic factors,2013,"HealthGIS 2013 - Proc. of the 2nd ACM SIGSPATIAL Int. Workshop on the Use of GIS in Public Health, In Conjunction with the 21st ACM SIGSPATIAL Int. Conf. on Advances in Geographic Information Systems",Association for Computing Machinery,,,,68,76,,4,10.1145/2535708.2535715,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898989884&doi=10.1145%2f2535708.2535715&partnerID=40&md5=74f507839724a9b949e9dc8fdba0f844,Conference Paper,Final,,Scopus,2-s2.0-84898989884
"Lopez, D., Gunasekaran, M., Murugan, B.S., Kaur, H., Abbas, K.M.",19934008400;57219890950;57219203185;57216480410;57190285707;,"Spatial big data analytics of influenza epidemic in Vellore, India",2014,"Proceedings - 2014 IEEE International Conference on Big Data, IEEE Big Data 2014",Big Data,,,7004422,19,24,,66,10.1109/BigData.2014.7004422,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921789431&doi=10.1109%2fBigData.2014.7004422&partnerID=40&md5=7d2416ad6282bb00bae37524da568fdf,Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-84921789431
"Gong, S., Cartlidge, J., Bai, R., Yue, Y., Li, Q., Qiu, G.",57201619702;6603957795;21741757200;35303739000;55831292900;7103292111;,Automated prediction of shopping behaviours using taxi trajectory data and social media reviews,2018,"2018 IEEE 3rd International Conference on Big Data Analysis, ICBDA 2018",Big Data Analysis,,,,117,121,,3,10.1109/ICBDA.2018.8367661,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048497737&doi=10.1109%2fICBDA.2018.8367661&partnerID=40&md5=4229b14d25c12f6c0573f2fef3fce06c,Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-85048497737
"Cartlidge, J., Gong, S., Bai, R., Yue, Y., Li, Q., Qiu, G.",6603957795;57201619702;21741757200;35303739000;55831292900;7103292111;,Spatio-temporal prediction of shopping behaviours using taxi trajectory data,2018,"2018 IEEE 3rd International Conference on Big Data Analysis, ICBDA 2018",Big Data Analysis,,,,112,116,,7,10.1109/ICBDA.2018.8367660,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048497442&doi=10.1109%2fICBDA.2018.8367660&partnerID=40&md5=9f276d55570fd38e08faeb828ad9091d,Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-85048497442
"Tian, W., Yang, S., Meng, Q., Wei, L.",36070037300;57110962200;16064722600;57111190800;,Spatial variation of urban building energy analysis,2015,"14th International Conference of IBPSA - Building Simulation 2015, BS 2015, Conference Proceedings",Building Simulation ,,,,223,230,,3,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976412631&partnerID=40&md5=6da7ec26bc29677f427e74d3c0573870,Conference Paper,Final,,Scopus,2-s2.0-84976412631
"Sipan, I., Ali, H.M., Ismail, S., Abdullah, S.",55581447700;56300141500;56463550700;56051208000;,GIS-based mass appraisal model for equity and uniformity of rating assessment,2015,"Proceedings of the 26th International Business Information Management Association Conference - Innovation Management and Sustainable Economic Competitive Advantage: From Regional Development to Global Growth, IBIMA 2015",Business Information Management,,,,3376,3388,,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976358883&partnerID=40&md5=96244841a740341eee9974ddf1a6175c,Conference Paper,Final,,Scopus,2-s2.0-84976358883
"Timofeeva, A., Tesselkina, K.",56042711700;57191845464;,Optimal bandwidth selection in geographically weighted factor analysis for education monitoring problems,2017,CEUR Workshop Proceedings,CEUR,1901,,,240,246,,,10.18287/1613-0073-2017-1901-240-246,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029298814&doi=10.18287%2f1613-0073-2017-1901-240-246&partnerID=40&md5=717a68647dda9103e49a5d1449059cb4,Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85029298814
"Xie, J., Sun, H., Wang, C., Lu, B.",57205415908;24339613200;57193499451;55021752500;,Spatio-temporal analysis of unstable approach incidents with qar big data,2019,"Proceedings of 2019 IEEE 1st International Conference on Civil Aviation Safety and Information Technology, ICCASIT 2019",Civil Aviation Safety and Information Technology,,,8973171,560,563,,,10.1109/ICCASIT48058.2019.8973171,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079500913&doi=10.1109%2fICCASIT48058.2019.8973171&partnerID=40&md5=7e50a62d52e98d2c0d9c5917655b4079,Conference Paper,Final,,Scopus,2-s2.0-85079500913
"Hardy, A.J., Miller, P., Mills, J., Barr, S.",51863973800;16304621400;57203106791;7202693290;,Characterising soil moisture as an indicator of transport corridor slope instability using remotely sensed data,2009,"Proceedings of the 12th International Conference on Civil, Structural and Environmental Engineering Computing","Civil, Structural and Environmental Engineering Computing",,,,,,15,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858437018&partnerID=40&md5=3c69eed5c330c9197167b8025d400685,Conference Paper,Final,,Scopus,2-s2.0-84858437018
"Robinson, C., Wood, M., Grippa, F., Avalon, E.",57218831122;57218831115;23987517600;55037455800;,Combining social capital and geospatial analysis to measure the boston’s opioid epidemic,2020,Springer Proceedings in Complexity,Complexity,,,,261,278,,,10.1007/978-3-030-48993-9_18,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090370546&doi=10.1007%2f978-3-030-48993-9_18&partnerID=40&md5=fc30a9eef9791778c8e1afc11e4cfdcb,Conference Paper,Final,,Scopus,2-s2.0-85090370546
"Al Sonosy, O., Rady, S., Badr, N.L., Hashem, M.",8245373800;34870497700;6602448188;48861322700;,A study of spatial machine learning for business behavior prediction in location based social networks,2017,"Proceedings of 2016 11th International Conference on Computer Engineering and Systems, ICCES 2016",Computer Engineering and Systems,,,7822012,266,272,,3,10.1109/ICCES.2016.7822012,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013663562&doi=10.1109%2fICCES.2016.7822012&partnerID=40&md5=3ce06df610b3f30a7169d82941ab2fd8,Conference Paper,Final,,Scopus,2-s2.0-85013663562
"Permai, S.D., Christina, A., Santoso Gunawan, A.A.",57192108569;57222168622;57222168277;,Fiscal decentralization analysis that affect economic performance using geographically weighted regression (GWR),2021,Procedia Computer Science,Computer Science,179,,,399,406,,,10.1016/j.procs.2021.01.022,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101775376&doi=10.1016%2fj.procs.2021.01.022&partnerID=40&md5=05e2c64ef88caca8a6a6f67ef9b3f9a5,Conference Paper,Final,"All Open Access, Gold",Scopus,2-s2.0-85101775376
"Baqueri, S.F.A., Lee, W.D., Knapen, L., Bellemans, T., Janssens, D., Yasar, A.-U.-H., Wets, G.",56525319800;57202769619;47961207400;55879836800;8435408300;17347063800;55697067400;,Estimating Incoming Cross-border Trips Through Land Use data Resources - A Case of Karachi City,2016,Procedia Computer Science,Computer Science,83,,,270,277,,,10.1016/j.procs.2016.04.125,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971264235&doi=10.1016%2fj.procs.2016.04.125&partnerID=40&md5=e2ffa7083494b6ee6f8665a5d6969f8b,Conference Paper,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84971264235
"Li, W., Wu, J.",55599099000;35265605900;,Linking urban structure and air quality: A geographically weighted regression model for PM2.5 concentrations in Beijing,2015,CUPUM 2015 - 14th International Conference on Computers in Urban Planning and Urban Management,Computers in Urban Planning and Urban Management,,,,,,,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026384324&partnerID=40&md5=27c7202fe59370b8375ee9019c00e210,Conference Paper,Final,,Scopus,2-s2.0-85026384324
"Srinivasan, S., Yu, D.",8640395600;57195229884;,"Urban land value, accessibility and night light data: A case study in China",2015,CUPUM 2015 - 14th International Conference on Computers in Urban Planning and Urban Management,Computers in Urban Planning and Urban Management,,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026362766&partnerID=40&md5=9ec170538dccd51e61cfc6499f55cbd3,Conference Paper,Final,,Scopus,2-s2.0-85026362766
"Yamazaki, F., Zhao, S., Yamashiro, S.",56127490000;56128107900;56127776500;,Comparative study of factors influencing used housing prices in Osaka and Fukuoka using geographically weighted regression,2013,Proceedings of CUPUM 2013: 13th International Conference on Computers in Urban Planning and Urban Management - Planning Support Systems for Sustainable Urban Development,Computers in Urban Planning and Urban Management,,,,1,25,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899147886&partnerID=40&md5=d7d2b1ff259c816799c3e415e1d40ede,Conference Paper,Final,,Scopus,2-s2.0-84899147886
"Pozdnoukhov, A., Kaiser, C.",24399751200;57194547755;,Scalable local regression for spatial analytics,2011,GIS: Proceedings of the ACM International Symposium on Advances in Geographic Information Systems,Computing Machinery,,,,361,364,,5,10.1145/2093973.2094023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856478200&doi=10.1145%2f2093973.2094023&partnerID=40&md5=ec45a1244c4e6272689bca784f5059a6,Conference Paper,Final,,Scopus,2-s2.0-84856478200
